27546.26908,-1808325.125,-1753438.625,-1810804.625,-1808327.25,-1811460.125,-1810984.25,-1754706.125,-1767052.875
27546.26679,-1792503.375,-1738213.25,-1795483.25,-1792509.25,-1796130.25,-1795659.75,-1738980.375,-1751942.375
27546.27079,-1776380,-1722680.625,-1779855.125,-1776383.75,-1780497.75,-1780030,-1722946.125,-1736514.375
27546.27479,-1759848,-1706739.125,-1763816,-1759852.25,-1764455.5,-1763989.875,-1706504.25,-1720675.875
27546.27879,-1743212.875,-1690695.25,-1747676.625,-1743217.25,-1748307.5,-1747845.625,-1689958.125,-1704743
27546.28279,-1726627.75,-1674715.75,-1731594.625,-1726632.5,-1732219.125,-1731764.125,-1673466.875,-1688883.125
27546.28679,-1709996.375,-1658696,-1715472.375,-1710001.75,-1716094.125,-1715641.375,-1656930,-1672984.125
27546.29079,-1693111.875,-1642414.375,-1699092.75,-1693118.375,-1699709.125,-1699260.125,-1640135.625,-1656815.25
27546.29479,-1675815.375,-1625725.125,-1682298.375,-1675820.25,-1682911,-1682464.625,-1622926,-1640226.75
27546.29879,-1658327.375,-1608849.75,-1665318.875,-1658332.25,-1665923.375,-1665482,-1605531.375,-1623466.25
27546.30279,-1640900,-1592046.25,-1648410.25,-1640906.5,-1649008.375,-1648572.75,-1588202.625,-1606789.875
27546.30863,-1623329.375,-1575114.5,-1631371.25,-1623336.875,-1631964,-1631532.125,-1570731.25,-1589985.25
27546.31263,-1605386,-1557805.125,-1613954.5,-1605393,-1614543,-1614116,-1552878,-1572794.5
27546.31663,-1587121.75,-1540174,-1596216,-1587129.75,-1596799.125,-1596374.25,-1534704.875,-1555275.875
27546.32063,-1568867.125,-1522554.5,-1578488.25,-1568876.75,-1579060.125,-1578641.125,-1516548.5,-1537775.5
27546.32463,-1550744,-1505075.625,-1560895.125,-1550754.25,-1561460,-1561047.5,-1498524.625,-1520427.5
27546.32863,-1532529.625,-1487517.875,-1543223.125,-1532540.375,-1543783.625,-1543373.875,-1480411.125,-1503001.25
27546.33263,-1513861,-1469502.625,-1525099.375,-1513869.5,-1525655.125,-1525249.125,-1461838.375,-1485110.375
27546.33663,-1494932.625,-1451223.875,-1506708,-1494943.375,-1507256.25,-1506855.5,-1443002.375,-1466951.25
27546.34063,-1475952.25,-1432900.125,-1488263.5,-1475962.875,-1488807,-1488412.625,-1424120.125,-1448754.625
27546.34463,-1456955.25,-1414571.5,-1469818.5,-1456968.625,-1470356.625,-1469966.625,-1405225.625,-1430563.375
27546.33548,-1437790.75,-1396088.375,-1451220.125,-1437802.125,-1451749,-1451363.375,-1386163.125,-1412219.125
27546.33948,-1418427.875,-1377401.375,-1432415.125,-1418440.75,-1432938.625,-1432557.875,-1366901.625,-1393659.875
27546.34348,-1398883.25,-1358523.5,-1413419.125,-1398896.625,-1413935.75,-1413559.75,-1347455.625,-1374904.25
27546.34748,-1379326.125,-1339632.625,-1394408.75,-1379341.125,-1394919.5,-1394548.25,-1327997.25,-1356144.875
27546.35148,-1359676.875,-1320669.5,-1375322.125,-1359692.375,-1375827.5,-1375459,-1308451.5,-1337320.125
27546.35548,-1339912.125,-1301604.875,-1356133.625,-1339930.375,-1356630.875,-1356268.75,-1288794.125,-1318395.5
27546.35948,-1320023.625,-1282401.25,-1336813.125,-1320040.75,-1337302.375,-1336945.125,-1269008,-1299327.125
27546.36348,-1299894.625,-1262949.875,-1317242.625,-1299910.75,-1317724.875,-1317373,-1248975.625,-1280004.5
27546.36748,-1279551.75,-1243296.25,-1297461.875,-1279568.875,-1297937.75,-1297591.125,-1228734.625,-1260485
27546.37148,-1259341.25,-1223783.25,-1277820.625,-1259359.5,-1278291.125,-1277950.5,-1208630.875,-1241116.75
27546.37156,-1239156,-1204298.625,-1258213.125,-1239173.75,-1258678.25,-1258338.625,-1188552.375,-1221779.625
27546.37556,-1218783,-1184623,-1238413.125,-1218801.875,-1238871.125,-1238537,-1168282.375,-1202237
27546.37956,-1198028.625,-1164562.125,-1218226.25,-1198048,-1218677.375,-1218348.5,-1147627.25,-1182307.625
27546.38356,-1177283.875,-1144510,-1198044.75,-1177301.125,-1198487.875,-1198164.375,-1126982.25,-1162391.25
27546.38756,-1156583.625,-1124514.125,-1177920.625,-1156603,-1178356.25,-1178037.625,-1106388.25,-1142545
27546.39156,-1135763.25,-1104410.375,-1157687.125,-1135782.625,-1158117.375,-1157802,-1085676.75,-1122591.5
27546.39556,-1114744.5,-1084106.125,-1137252.5,-1114764.875,-1137674.625,-1137366.25,-1064761.5,-1102421.25
27546.39956,-1093628,-1063685.375,-1116705.125,-1093647.25,-1117120.375,-1116816.75,-1043744.75,-1082135.75
27546.40356,-1072568.875,-1043322.563,-1096211.5,-1072588.125,-1096619.125,-1096322,-1022786.5,-1061911.875
27546.40756,-1051488.875,-1022958.188,-1075711.875,-1051510.875,-1076113.625,-1075821.875,-1001816.438,-1041695
27546.40595,-1030341.188,-1002530.438,-1055152.75,-1030362.125,-1055548.125,-1055260.5,-980777.1875,-1021421.25
27546.40995,-1009048.75,-981947.6875,-1034445.5,-1009070.75,-1034831.75,-1034550.125,-959586.6875,-1000983.875
27546.41395,-987462.3125,-961071.5625,-1013436.875,-987486.5,-1013818.813,-1013540.375,-938104.875,-980242.375
27546.41795,-965817.4375,-940136.875,-992365.9375,-965841.5625,-992740.375,-992470,-916564.5625,-959447.1875
27546.42195,-944381.25,-919418.4375,-971511.75,-944403.75,-971875.5,-971612.0625,-895234.0625,-938880.5625
27546.42595,-923095.75,-898847.5,-950809.4375,-923117.75,-951168.3125,-950909.1875,-874054.25,-918463.0625
27546.42995,-901568.875,-878035.1875,-929867.25,-901592.5,-930218.0625,-929965.4375,-852634.625,-897793.375
27546.43395,-879701.375,-856877.875,-908576.4375,-879726.5625,-908920.8125,-908673,-830868,-876771.875
27546.43795,-857898.75,-835781.25,-887343.5,-857923.9375,-887680.9375,-887438.4375,-809167.3125,-855814.6875
27546.44195,-836169.125,-814767.75,-866193.75,-836194.875,-866526.875,-866288.6875,-787546,-834956.1875
27546.44273,-814377.25,-793700.0625,-844994.125,-814403,-845319.1875,-845084.25,-765859.8125,-814043
27546.44673,-792491.5,-772528.3125,-823692.5625,-792516.125,-824007.9375,-823781.5625,-744079.1875,-793017.75
27546.45073,-770488.25,-751233.75,-802261.125,-770516.6875,-802572.8125,-802350.1875,-722180.0625,-771859.9375
27546.45473,-748537.5625,-729983.125,-780875.875,-748564.9375,-781177.9375,-780960.125,-700329.125,-750749.875
27546.45873,-726618,-708774.375,-759532.5,-726643.75,-759825.9375,-759615.625,-678516.375,-729696.6875
27546.46273,-704814.875,-687685.1875,-738310.3125,-704841.1875,-738598.9375,-738394,-656819.4375,-708761.5
27546.46673,-682840.0625,-666423.875,-716915.375,-682866.875,-717197,-716995.3125,-634945.4375,-687641.75
27546.47073,-660598.125,-644887.375,-695243.125,-660627.625,-695518.875,-695323.0625,-612805.4375,-666243.125
27546.47473,-638442,-623428.625,-673648.6875,-638472.5625,-673917.4375,-673726.4375,-590750.1875,-644929.75
27546.47873,-616523,-602212.3125,-652300.4375,-616554.625,-652560.625,-652375,-568935.25,-623869.5625
27546.58258,-594731.625,-581128,-631078.8125,-594763.3125,-631334.6875,-631152.8125,-547247.9375,-602938.125
27546.58658,-572705.875,-559804.4375,-609623.8125,-572735.9375,-609870.5625,-609696.25,-525321.9375,-581758.3125
27546.59058,-550556.1875,-538347.3125,-588032.5625,-550584.625,-588268.5625,-588103.875,-503269.9063,-560436.9375
27546.59458,-528459.625,-516936.3125,-566488.5,-528487.5,-566716.5,-566557.1875,-481269.9063,-539168.0625
27546.59858,-506436,-495611.125,-545024.375,-506467.0938,-545249.6875,-545095.1875,-459350.3438,-517998.4688
27546.60258,-484525.5625,-474404.5,-523679.9063,-484555.5938,-523899.3125,-523750.1875,-437543.9688,-496941.5
27546.60658,-462628,-453196.2813,-502340.7813,-462656.9688,-502555.9063,-502408.375,-415744.0625,-475877.0313
27546.61058,-440683.7813,-431929.0313,-480941.0625,-440714.3438,-481149.1875,-481008.6563,-393898,-454743.9063
27546.61458,-418654.25,-410577.0625,-459453.875,-418684.2813,-459652.375,-459520.9375,-371965.5625,-433528.1875
27546.61858,-396830.7188,-389436.4063,-438179.125,-396861.3125,-438371.7188,-438242.4375,-350241.8125,-412535.5938
27546.60948,-375147.2188,-368439.5313,-417048.6875,-375179.4063,-417234.2813,-417110.375,-328658.0938,-391689.4688
27546.61348,-353290.4063,-347261.3438,-395741.2188,-353319.9375,-395919.3125,-395803.4375,-306896.7813,-370655.0313
27546.61748,-331314,-325953.3438,-374304.4688,-331343.5,-374474.5,-374361.8438,-285014.7813,-349480.625
27546.62148,-309522.6563,-304822.9063,-353034.5313,-309550.5625,-353202.4375,-353092.4688,-263314.625,-328484.2813
27546.62548,-287965.2188,-283932.7813,-332011.375,-287992.5625,-332171.25,-332067.7188,-241855.3594,-307744.375
27546.62948,-266512.9063,-263148.875,-311098.7188,-266540.25,-311251.625,-311155.0625,-220499.5938,-287113.875
27546.63348,-244957.5938,-242257.6875,-290079.3438,-244983.3438,-290225.25,-290133.5,-199038.1719,-266361.625
27546.63748,-223332.0156,-221284.9531,-268975.7188,-223358.2969,-269114.6563,-269026.6563,-177501.1094,-245518.7188
27546.64148,-201737.5469,-200340.1094,-247897.2969,-201761.6875,-248030.3281,-247945.5781,-155998.375,-224707.9844
27546.64548,-180313.6719,-179570.1563,-226995.375,-180334.5938,-227124.125,-227044.7344,-134667.8281,-204087.7031
27546.64331,-159116.1719,-159029.2656,-206326.8125,-159136.5469,-206449.1094,-206373.4844,-113569.5703,-183697
27546.64731,-138006.1094,-138565.6094,-185732.2656,-138025.9531,-185848.6719,-185777.3281,-92553.39063,-163368.5469
27546.65131,-116790.9063,-117978.5859,-165017.5625,-116808.6094,-165128.6094,-165061.0156,-71421.86719,-142907.5781
27546.65531,-95525.27344,-97337.91406,-144250.2969,-95542.97656,-144355.9688,-144292.1406,-50242.60938,-122400.4766
27546.65931,-74607.79688,-77052.89844,-123832.2422,-74625.5,-123932.0156,-123873.5469,-29417.39844,-102254.9375
27546.66331,-53805.12109,-56884.29688,-103534.8906,-53819.06641,-103628.2344,-103575.125,-8706.451172,-82229.5625
27546.66731,-32904.80859,-36611.62109,-83137.22656,-32916.07422,-83224.66406,-83178.53125,12105.34766,-62090.46484
27546.67131,-11955.14355,-16271.35449,-62675.72266,-11964.7998,-62757.79688,-62712.73828,32972.39844,-41874.65234
27546.67531,8775.116211,3856.480469,-42419.67578,8765.996094,-42497.46094,-42454.54688,53619.51172,-21873.95313
27546.67931,29197.45703,23673.17969,-22474.23242,29192.09375,-22546.11523,-22510.17383,73956.02344,-2191.901367
27546.68182,49532.89453,43399.21875,-2625.883057,49529.14063,-2689.719482,-2658.605957,94204.55469,17396.27344
27546.68582,69920.36719,63182.125,17280.9375,69918.75781,17221.39258,17250.36133,114506.1953,37052.57813
27546.68982,90220.40625,82901.72656,37121.24219,90220.9375,37065.98828,37090.12891,134727.9063,56654.16016
27546.69382,110519.8984,102623.4766,56965.29688,110520.9688,56915.41016,56935.79297,154949.0938,76253.0625
27546.69782,130743.2188,122254.0313,76719.77344,130744.2969,76675.78125,76694.55469,175089.2656,95751.65625
27546.70182,150621.6094,141549.8438,96133.60156,150625.3594,96094.97656,96111.07031,194885.5781,114907.4609
27546.70582,170431.3438,160782.3594,115483.0625,170431.875,115450.3359,115459.9922,214614.8281,134012.2969
27546.70982,190240.5313,180026.6719,134848.6094,190242.6719,134820.1719,134825,234349.4531,153142.8906
27546.71382,210018.0625,199247.3906,154187.3438,210021.8125,154162.125,154166.9531,254050.8281,172244.5156
27546.71782,229534.8906,218199.875,173259.4531,229539.1875,173240.1406,173240.1406,273486.6563,191064.5
27546.7071,248791.0156,236888.9688,192067.1094,248796.9063,192053.7031,192048.875,292663.375,209619.4844
27546.7111,268132.9688,255668.7344,210962.7344,268139.9375,210955.2344,210946.6406,311928.0625,228275.3281
27546.7151,287535,274526.8125,229931.8594,287541.4375,229931.3281,229916.8438,331258.75,247015.9219
27546.7191,306760,293219.6563,248738.9688,306768.0313,248743.2656,248726.6406,350412.9375,265590.2188
27546.7231,325638.4375,311562.2188,267198.4688,325649.1875,267208.6563,267186.6875,369216.3125,283804.5625
27546.7271,344179.5,329567.875,285317.875,344190.75,285332.9063,285307.1563,387680.0938,301682.0313
27546.7311,362784.9063,347650.2813,303505.4063,362795.0938,303526.3125,303497.3438,406214.1563,319646.4063
27546.7351,381513.6875,365870.5313,321832.4063,381523.9063,321857.625,321825.4375,424875.9063,337755.5938
27546.7391,400002.7188,383862.25,339935.1563,400014.5,339964.125,339928.1875,443300,355638.9688
27546.7431,418217.0625,401574.4688,357758.4375,418227.7813,357794.375,357750.9375,461442.4688,373232.6563
27546.74329,436211.4688,419067.3125,375355.875,436223.25,375397.1875,375350.5313,479366.5938,390602.625
27546.74729,454165.625,436532.7813,392924.3438,454177.4375,392969.4063,392919,497254.25,407957.0625
27546.75129,472119.2813,454012.75,410507.3125,472131.0625,410557.1875,410504.0938,515145.6563,425338.3125
27546.75529,489958.6563,471387.0313,427986.1875,489968.8438,428042,427983.5,532924.4375,442609.5938
27546.75929,507388.1875,488352,445053.625,507398.375,445114.7813,445053.0938,550289.5625,459461.9375
27546.76329,524610.125,505101.3125,461903.2813,524619.25,461970.3125,461905.9375,567444.4375,476094.8438
27546.76729,541797.6875,521825.4375,478728.7813,541807.375,478800.125,478730.9063,584568.1875,492713.2813
27546.77129,558901.0625,538487.3125,495488.2813,558910.1875,495563.375,495489.3438,601614.75,509278.5938
27546.77529,575905.75,555055.3125,512155.5313,575913.8125,512237.0625,512158.75,618562,525749.5
27546.77929,592636.8125,571346,528543.8125,592647.5625,528631.8125,528549.75,635232.4375,541930.1875
27546.77134,609173.75,587434.4375,544728.8125,609183.9375,544821.0625,544734.1875,651706.625,557904.375
27546.77534,625682.1875,603499.25,560890.1875,625690.75,560987.3125,560897.1875,668152.8125,573866.1875
27546.77934,642118.25,619514.6875,576999,642129.5,577101.5,577004.375,684535.25,589789.9375
27546.78334,658253.3125,635242.125,592821.375,658263,592928.125,592828.875,700616.125,605425.0625
27546.78734,673957.6875,650539.3125,608214.5625,673967.3125,608324,608222.625,716263.625,620620.3125
27546.79134,689611.0625,665776.375,623541.25,689621.75,623656.0625,623549.8125,731858.5,635748.5
27546.79534,705178.5625,680941.0625,638793.375,705188.25,638912.4375,638802.5,747369.75,650813.4375
27546.79934,720545.5,695929.25,653870.625,720556.75,653995.5625,653881.875,762691.0625,665718.4375
27546.80334,735743.9375,710759.1875,668789.0625,735752.5625,668919.375,668803,777843.9375,680466.3125
27546.80734,750616.3125,725264.0625,683379.1875,750623.8125,683514.375,683394.75,792664.1875,694874.0625
27546.807,765362.5625,739636.9375,697834.6875,765372.1875,697974.1875,697849.6875,807358.9375,709145.0625
27546.811,779943,753853.1875,712133.5625,779952.125,712277.3125,712151.25,821892.75,723273.8125
27546.815,794323.4375,767896.125,726255.9375,794329.875,726403.4375,726274.1875,836228.625,737244.375
27546.819,808644.8125,781891.375,740331.0625,808651.8125,740482.375,740350.375,850508.1875,751165.0625
27546.823,822456.0625,795378.625,753899.3125,822463.5625,754057,753920.25,864276,764564.3125
27546.827,835867.0625,808465.625,767064.125,835874.0625,767226.125,767083.4375,877643.5625,777563.375
27546.831,849267.375,821548.9375,780222,849272.25,780386.6875,780240.75,891001,790568.875
27546.835,862735.3125,834715.375,793459.1875,862740.6875,793630.3125,793481.1875,904431.875,803668.75
27546.839,876002.0625,847691.3125,806512.4375,876006.875,806685.75,806535,917663.75,816580.9375
27546.843,888879.375,860280,819175.1875,888884.6875,819353.8125,819199.8125,930504.5625,829092.375
27546.83771,901338.1875,872449.1875,831416.25,901342.5,831595.375,831439.8125,942923.1875,841176.25
27546.84171,913739.125,884567.4375,843599.875,913742.375,843786.0625,843625.125,955286.5625,853220.4375
27546.84571,926076.75,896642.75,855742.25,926081.5625,855933.75,855768.5625,967594.125,865235.6875
27546.84971,938182.625,908498.625,867667.375,938185.875,867859.9375,867693.125,979669.4375,877027.75
27546.85371,949984.875,920045,879281.875,949988.125,879479.8125,879308.6875,991439,888497.9375
27546.85771,961273.25,931076.9375,890378.6875,961275.9375,890579.875,890408.1875,1002691.938,899452.0625
27546.86171,972399.0625,941957.5625,901323.1875,972400.125,901524.375,901352.125,1013787.125,910265.125
27546.86571,983528.625,952862.375,912285.375,983529.6875,912492.4375,912316.5,1024891.5,921110.9375
27546.86971,994428.0625,963544,923030.875,994429.625,923240.5625,923062.5,1035768.375,931738.375
27546.87371,1004869.875,973771.25,933321.9375,1004872.563,933534.375,933353.0625,1046182.875,941902.3125
27546.87394,1014966.813,983652.5,943263.8125,1014970,943478.375,943292.25,1056249.25,951710.125
27546.87794,1024947.813,993428.625,953090.875,1024947.813,953308.6875,953120.375,1066204,961425.625
27546.88194,1034886.5,1003186,962897.625,1034886.5,963120.1875,962928.6875,1076123.875,971135.1875
27546.88594,1044591.813,1012719.625,972489.6875,1044593.375,972713.4375,972523.5,1085815.25,980626.4375
27546.88994,1053732.25,1021695.938,981519.125,1053734.375,981748.6875,981554,1094934.125,989548
27546.89394,1062490.75,1030287,990163.875,1062491.25,990394,990198.1875,1103669,998082.25
27546.89794,1071096.875,1038741.375,998663.25,1071097.875,998896.0625,998699.75,1112262.375,1006487.25
27546.90194,1079583.375,1047101.25,1007067.125,1079586,1007302.625,1007103.625,1120741.375,1014812.813
27546.90594,1088036.625,1055427.375,1015439.938,1088037.625,1015678.625,1015476.938,1129183.875,1023107.313
27546.90994,1096034.375,1063300.75,1023362.125,1096033.375,1023600.313,1023396.438,1137167.125,1030936.125
27546.90121,1103464.125,1070610.875,1030715.125,1103462.5,1030957.063,1030749.438,1144581.375,1038197.938
27546.90521,1110863.25,1077894.625,1038035.938,1110860.625,1038281.063,1038074,1151969.25,1045442.563
27546.90921,1118125.625,1085064.75,1045244.625,1118125.125,1045491.938,1045283.25,1159227.25,1052587.5
27546.91321,1125270.5,1092127.5,1052344.5,1125270,1052593.875,1052381.5,1166365.125,1059621.25
27546.91721,1131926.125,1098703.25,1058957.125,1131926.625,1059209.875,1058995.75,1173013.25,1066160
27546.92121,1138099.5,1104790.75,1065084.375,1138097.875,1065340.875,1065125.125,1179178.625,1072207.25
27546.92521,1144124.875,1110738.25,1071067.375,1144122.625,1071324.875,1071108.125,1185197.5,1078121.5
27546.92921,1150053,1116613.375,1076969.75,1150050.375,1077228.875,1077011.125,1191125.75,1083972.5
27546.93321,1155701.75,1122219.75,1082606.25,1155699.125,1082868.5,1082649.125,1196775.5,1089560.625
27546.93721,1160891.875,1127369,1087788.25,1160890.25,1088051.125,1087831.125,1201962.375,1094679.875
27546.94463,1165674.25,1132111.75,1092559.375,1165672.125,1092823.25,1092601.25,1206741,1099386.125
27546.94863,1170210.375,1136621.125,1097091.25,1170208.75,1097358.375,1097135.25,1211278.25,1103871.875
27546.95263,1174810.875,1141208.25,1101700.375,1174809.875,1101970.625,1101744.875,1215884.125,1108447.125
27546.95663,1179200.125,1145599,1106115.75,1179201.625,1106386.125,1106160.875,1220283.5,1112826.625
27546.96063,1182994.375,1149401.75,1109940.625,1182993.25,1110208.875,1109982.5,1224078.75,1116606.375
27546.96463,1186442.625,1152850,1113409.75,1186440.375,1113679.625,1113452.125,1227527,1120031.125
27546.96863,1189668.75,1156088.5,1116666,1189669.25,1116936.375,1116709.375,1230760.125,1123254.5
27546.97263,1192933,1159381.75,1119973.625,1192932.5,1120245.125,1120017.625,1234032.5,1126547.25
27546.97663,1195980,1162472.75,1123076.5,1195976.25,1123350,1123122.625,1237091.25,1129637.125
27546.98063,1198472.875,1165015.5,1125633.625,1198469.625,1125910.5,1125680.875,1239594.25,1132170.75
27546.97104,1200745.25,1167329.125,1127962.375,1200745.25,1128238.625,1128008,1241876.375,1134470
27546.97504,1202639.875,1169281.75,1129925.25,1202641.5,1130201.5,1129968.625,1243782.25,1136417.25
